model,id,sku,upc,product_type,product,brand,is_active,retail_price,store_price,sale_price,weight,created_at,updated_at
inventory.productinventory,4749,3383321275,8.84044E+11,1,4749,780,1,77,72,36,985,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4750,2459328719,5.45397E+11,1,4750,780,1,72,68,34,1062,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4751,7186467594,9.56127E+11,1,4751,780,1,77,72,36,943,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4752,4721161477,5.04114E+11,1,4752,780,1,86,82,41,1113,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4753,9483772274,9.64381E+11,1,4753,781,1,91,86,43,1107,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4754,9575091953,3.98218E+11,1,4754,782,1,82,78,39,1116,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4755,7273089983,5.05918E+11,1,4755,783,1,81,76,38,981,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4756,9692326854,1.50558E+11,1,4756,783,1,97,92,46,1126,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4757,4710851319,2.31221E+11,1,4757,783,1,90,86,43,912,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4758,9160550201,7.7268E+11,1,4758,783,1,99,94,47,964,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4759,9770695313,3.24361E+11,1,4759,783,1,75,70,35,1049,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4760,2770155919,5.84496E+11,1,4760,783,1,79,74,37,1098,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4761,2311337566,9.00334E+11,1,4761,783,1,79,74,37,1007,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4762,9306399336,1.82064E+11,1,4762,783,1,95,90,45,1134,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4763,9884766685,9.56598E+11,1,4763,783,1,73,68,34,917,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4764,3050274340,4.98009E+11,1,4764,783,1,82,78,39,978,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4765,4401640914,2.69211E+11,1,4765,783,1,97,92,46,1059,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4766,4736986851,6.88862E+11,1,4766,784,1,82,78,39,1136,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4767,4250000378,8.92514E+11,1,4767,785,1,79,74,37,1075,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4768,1803437037,7.44899E+11,1,4768,785,1,91,86,43,1087,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4769,2863858875,9.69558E+11,1,4769,785,1,71,66,33,1131,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4770,5799669207,8.92718E+11,1,4770,785,1,87,82,41,1112,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4771,4143406934,6.96164E+11,1,4771,786,1,77,72,36,1003,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4772,5547137542,4.01065E+11,1,4772,787,1,89,84,42,1086,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4773,3380224877,6.9777E+11,1,4773,787,1,70,66,33,917,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4774,9623308019,8.88095E+11,1,4774,788,1,80,76,38,1067,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4775,8576404684,2.552E+11,1,4775,789,1,95,90,45,1038,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4776,6799355720,7.7025E+11,1,4776,790,1,89,84,42,1016,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4777,4136904125,7.99349E+11,1,4777,791,1,73,68,34,923,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4778,7664168935,6.94168E+11,1,4778,791,1,91,86,43,1004,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4779,8705840698,1.24715E+11,1,4779,792,1,91,86,43,997,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4780,3521047257,4.02003E+11,1,4780,793,1,92,88,44,1042,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4781,1195389288,4.04377E+11,1,4781,793,1,85,80,40,1061,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4782,7746169840,4.1827E+11,1,4782,794,1,77,72,36,970,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4783,5896458494,4.07846E+11,1,4783,794,1,72,68,34,1017,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4784,1014645934,9.17408E+11,1,4784,795,1,79,74,37,968,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4785,1442155024,9.92866E+11,1,4785,796,1,74,70,35,1081,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4786,9493162115,9.11593E+11,1,4786,797,1,74,70,35,978,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4787,2534744391,2.43325E+11,1,4787,797,1,79,74,37,940,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4788,7594110563,7.40134E+11,1,4788,797,1,91,86,43,1088,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4789,5747513835,3.27074E+11,1,4789,798,1,92,88,44,1040,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4790,3012572355,4.50713E+11,1,4790,799,1,82,78,39,1071,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4791,8433370397,7.85038E+11,1,4791,799,1,95,90,45,911,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4792,2498020571,5.7964E+11,1,4792,800,1,84,80,40,1062,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4793,1194800749,2.76374E+11,1,4793,801,1,86,82,41,1014,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4794,3686502039,5.57376E+11,1,4794,802,1,95,90,45,920,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4795,6628667454,5.77032E+11,1,4795,803,1,83,78,39,911,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4796,6996566094,7.85595E+11,1,4796,803,1,88,84,42,1118,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4797,7540515159,9.53924E+11,1,4797,804,1,99,94,47,952,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4798,3778595621,9.41064E+11,1,4798,805,1,81,76,38,937,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4799,7445904277,4.54446E+11,1,4799,805,1,98,94,47,1137,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4800,3714928546,4.11833E+11,1,4800,805,1,92,88,44,945,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4801,6275841766,2.35127E+11,1,4801,805,1,73,68,34,999,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4802,2313865086,4.21908E+11,1,4802,805,1,73,68,34,1051,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4803,9382348440,1.29612E+11,1,4803,806,1,72,68,34,913,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4804,7640553560,1.90617E+11,1,4804,807,1,90,86,43,1096,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4805,7567158302,2.34436E+11,1,4805,807,1,90,86,43,992,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4806,7701523245,1.28939E+11,1,4806,807,1,97,92,46,1070,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4807,3804923537,6.36409E+11,1,4807,807,1,96,92,46,910,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4808,5364778893,9.17504E+11,1,4808,807,1,74,70,35,1053,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4809,5089744293,2.03087E+11,1,4809,807,1,94,90,45,986,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4810,9575110151,5.46022E+11,1,4810,807,1,96,92,46,954,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4811,1577281551,5.68715E+11,1,4811,807,1,71,66,33,1113,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4812,5739021586,4.96112E+11,1,4812,807,1,94,90,45,1064,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4813,8686303908,3.90977E+11,1,4813,807,1,94,90,45,955,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4814,1564795608,8.55115E+11,1,4814,807,1,86,82,41,1106,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4815,5032743499,9.5099E+11,1,4815,807,1,77,72,36,1075,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4816,8254981195,7.81674E+11,1,4816,807,1,99,94,47,976,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4817,6947886280,6.59795E+11,1,4817,807,1,86,82,41,1039,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4818,7819303279,7.8009E+11,1,4818,807,1,97,92,46,1061,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4819,9429995133,9.31689E+11,1,4819,807,1,99,94,47,1127,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4820,7786749956,1.05463E+11,1,4820,807,1,79,74,37,1022,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4821,5487041047,6.3627E+11,1,4821,807,1,80,76,38,1105,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4822,8021421280,5.5411E+11,1,4822,807,1,98,94,47,980,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4823,6946210463,4.31379E+11,1,4823,807,1,70,66,33,1049,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4824,5898168184,9.37359E+11,1,4824,807,1,83,78,39,939,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4825,6099981751,4.50238E+11,1,4825,807,1,70,66,33,1029,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4826,5517280996,2.70162E+11,1,4826,807,1,76,72,36,950,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4827,9641090563,4.57309E+11,1,4827,807,1,70,66,33,968,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4828,2758241828,2.41068E+11,1,4828,807,1,82,78,39,1142,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4829,7948825742,3.52075E+11,1,4829,807,1,71,66,33,1035,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4830,5399776807,3.40749E+11,1,4830,807,1,94,90,45,1048,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4831,5486022768,7.14091E+11,1,4831,807,1,80,76,38,1037,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4832,4677333224,2.53965E+11,1,4832,807,1,90,86,43,940,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4833,5078535309,2.3992E+11,1,4833,807,1,90,86,43,1134,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4834,6703912826,9.39927E+11,1,4834,807,1,73,68,34,909,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4835,6951225844,2.08288E+11,1,4835,807,1,74,70,35,1038,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4836,5032076034,9.28178E+11,1,4836,807,1,99,94,47,973,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4837,6143479803,3.48413E+11,1,4837,807,1,99,94,47,949,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4838,8292429935,2.96006E+11,1,4838,807,1,91,86,43,1047,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4839,8652140450,7.68577E+11,1,4839,807,1,99,94,47,943,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4840,1104292520,4.07906E+11,1,4840,807,1,73,68,34,1039,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4841,7790757479,9.6713E+11,1,4841,807,1,90,86,43,1012,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4842,1510040578,9.80221E+11,1,4842,807,1,92,88,44,929,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4843,8978364605,7.13508E+11,1,4843,807,1,72,68,34,1080,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4844,4620262501,4.37315E+11,1,4844,807,1,73,68,34,1141,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4845,3969243957,9.35825E+11,1,4845,807,1,75,70,35,1023,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4846,1016484358,7.96133E+11,1,4846,807,1,81,76,38,921,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4847,7981838276,8.30017E+11,1,4847,807,1,81,76,38,1142,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4848,1849631513,4.99073E+11,1,4848,807,1,93,88,44,1049,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4849,6027179791,3.62395E+11,1,4849,807,1,75,70,35,1044,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4850,7749500618,5.2337E+11,1,4850,807,1,81,76,38,1078,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4851,5235332098,9.4224E+11,1,4851,807,1,76,72,36,971,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4852,4461776509,4.12007E+11,1,4852,807,1,76,72,36,1148,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4853,4604400249,2.49186E+11,1,4853,807,1,91,86,43,1140,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4854,9676517118,7.81105E+11,1,4854,807,1,84,80,40,1110,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4855,3840975524,1.17599E+11,1,4855,807,1,95,90,45,1060,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4856,5439008549,5.42215E+11,1,4856,807,1,85,80,40,972,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4857,3751708420,7.15271E+11,1,4857,807,1,83,78,39,950,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4858,6697364130,9.78275E+11,1,4858,807,1,84,80,40,1131,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4859,3786808687,9.09064E+11,1,4859,807,1,88,84,42,1039,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4860,6361520710,4.75065E+11,1,4860,807,1,74,70,35,1052,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4861,2118344202,2.80416E+11,1,4861,807,1,78,74,37,964,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4862,6938642048,2.90076E+11,1,4862,807,1,70,66,33,1045,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4863,3190072112,9.59071E+11,1,4863,807,1,70,66,33,925,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4864,5078975218,8.18149E+11,1,4864,807,1,73,68,34,958,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4865,2508962733,8.75782E+11,1,4865,807,1,95,90,45,1069,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4866,8396747296,5.53267E+11,1,4866,807,1,77,72,36,929,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4867,8900415266,8.66514E+11,1,4867,807,1,98,94,47,1057,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4868,1745533246,9.55336E+11,1,4868,807,1,90,86,43,939,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4869,2996199926,6.0697E+11,1,4869,807,1,89,84,42,954,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4870,1804955429,3.38331E+11,1,4870,807,1,82,78,39,996,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4871,2595863460,4.84805E+11,1,4871,807,1,90,86,43,1136,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4872,1510696592,1.44783E+11,1,4872,807,1,99,94,47,1050,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4873,6448973897,9.34339E+11,1,4873,807,1,92,88,44,938,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4874,9483258803,1.75531E+11,1,4874,807,1,94,90,45,1034,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4875,6202340882,7.82754E+11,1,4875,807,1,72,68,34,1066,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4876,6828849888,4.96188E+11,1,4876,807,1,78,74,37,1026,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4877,1522472891,9.91539E+11,1,4877,807,1,92,88,44,922,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4878,5088762082,3.46223E+11,1,4878,807,1,84,80,40,940,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4879,9459812051,1.87013E+11,1,4879,807,1,72,68,34,1025,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4880,7504579845,5.71618E+11,1,4880,807,1,94,90,45,986,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4881,5006711580,7.36324E+11,1,4881,807,1,83,78,39,922,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4882,4070298580,8.38833E+11,1,4882,807,1,81,76,38,1028,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4883,7267842514,5.60176E+11,1,4883,807,1,83,78,39,962,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4884,6831523926,1.47458E+11,1,4884,807,1,93,88,44,1140,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4885,5744550619,2.50353E+11,1,4885,807,1,99,94,47,1143,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4886,2226332937,7.96498E+11,1,4886,807,1,87,82,41,916,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4887,7981828767,7.20025E+11,1,4887,807,1,89,84,42,1036,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4888,6164787065,5.97603E+11,1,4888,808,1,98,94,47,1015,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4889,1982189134,4.52622E+11,1,4889,809,1,82,78,39,1113,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
